A	A 🅰️
克利珀顿岛	克利珀顿岛 🇨🇵
克罗埃西亚	克罗埃西亚 🇭🇷
几内亚比索	几内亚比索 🇬🇼
几内亚比绍	几内亚比绍 🇬🇼
列支敦士登	列支敦士登 🇱🇮
列支敦斯登	列支敦斯登 🇱🇮
刚果（布）	刚果（布） 🇨🇬
刚果（金）	刚果（金） 🇨🇩
加纳共和国	加纳共和国 🇬🇭
加纳利群岛	加纳利群岛 🇮🇨
加那利群岛	加那利群岛 🇮🇨
南非共和国	南非共和国 🇿🇦
印度共和国	印度共和国 🇮🇳
印度尼西亚	印度尼西亚 🇮🇩
厄立特里亚	厄立特里亚 🇪🇷
古巴共和国	古巴共和国 🇨🇺
哈萨克斯坦	哈萨克斯坦 🇰🇿
哥斯大黎加	哥斯大黎加 🇨🇷
哥斯达黎加	哥斯达黎加 🇨🇷
土库曼斯坦	土库曼斯坦 🇹🇲
圣佑达修斯	圣佑达修斯 🇧🇶
圣巴泰勒米	圣巴泰勒米 🇧🇱
垂斯坦昆哈	垂斯坦昆哈 🇸🇭
埃塞俄比亚	埃塞俄比亚 🇪🇹
塔吉克斯坦	塔吉克斯坦 🇹🇯
多哥共和国	多哥共和国 🇹🇬
多米尼克国	多米尼克国 🇩🇲
安道尔公国	安道尔公国 🇦🇩
布吉纳法索	布吉纳法索 🇧🇫
布基纳法索	布基纳法索 🇧🇫
希腊共和国	希腊共和国 🇬🇷
帕劳共和国	帕劳共和国 🇵🇼
德意志联邦	德意志联邦 🇩🇪
所罗门群岛	所罗门群岛 🇸🇧
捷克共和国	捷克共和国 🇨🇿
摩洛哥王国	摩洛哥王国 🇲🇦
摩纳哥公国	摩纳哥公国 🇲🇨
斐济共和国	斐济共和国 🇫🇯
斯洛文尼亚	斯洛文尼亚 🇸🇮
斯洛维尼亚	斯洛维尼亚 🇸🇮
智利共和国	智利共和国 🇨🇱
柬埔寨王国	柬埔寨王国 🇰🇭
梵蒂冈城国	梵蒂冈城国 🇻🇦
比利时王国	比利时王国 🇧🇪
毛里塔尼亚	毛里塔尼亚 🇲🇷
沙特阿拉伯	沙特阿拉伯 🇸🇦
法属圣马丁	法属圣马丁 🇲🇫
法属圭亚那	法属圭亚那 🇬🇫
波兰共和国	波兰共和国 🇵🇱
海地共和国	海地共和国 🇭🇹
玻利维亚国	玻利维亚国 🇧🇴
瑙鲁共和国	瑙鲁共和国 🇳🇷
皮特肯群岛	皮特肯群岛 🇵🇳
福克兰群岛	福克兰群岛 🇫🇰
科摩罗联盟	科摩罗联盟 🇰🇲
秘鲁共和国	秘鲁共和国 🇵🇪
索罗门群岛	索罗门群岛 🇸🇧
索马里联邦	索马里联邦 🇸🇴
美属萨摩亚	美属萨摩亚 🇦🇸
芬兰共和国	芬兰共和国 🇫🇮
苏丹共和国	苏丹共和国 🇸🇩
茅利塔尼亚	茅利塔尼亚 🇲🇷
荷属圣马丁	荷属圣马丁 🇸🇽
荷属阿鲁巴	荷属阿鲁巴 🇦🇼
莱索托王国	莱索托王国 🇱🇸
蒙特内哥罗	蒙特内哥罗 🇲🇪
蒙特塞拉特	蒙特塞拉特 🇲🇸
西班牙王国	西班牙王国 🇪🇸
贝宁共和国	贝宁共和国 🇧🇯
赤道几内亚	赤道几内亚 🇬🇶
阿尔及利亚	阿尔及利亚 🇩🇿
阿尔巴尼亚	阿尔巴尼亚 🇦🇱
阿曼苏丹国	阿曼苏丹国 🇴🇲
阿赫韦南马	阿赫韦南马 🇦🇽
马绍尔群岛	马绍尔群岛 🇲🇭
马达加斯加	马达加斯加 🇲🇬
马里共和国	马里共和国 🇲🇱
感叹号问号	感叹号问号 ⁉️
无障碍设施	无障碍设施 ♿️
残疾人设施	残疾人设施 ♿️
疑问惊叹号	疑问惊叹号 ⁉️
白十字头盔	白十字头盔 ⛑️
螺旋桨飞机	螺旋桨飞机 🛩️
阿拉伯女人	阿拉伯女人 🧕🏾
办公室职员	办公室职员 👨‍💼
哺乳的女人	哺乳的女人 👩‍🍼
哺乳的男人	哺乳的男人 👨‍🍼
女工厂工人	女工厂工人 👩‍🏭
女开发人员	女开发人员 👩‍💻
女摇滚歌手	女摇滚歌手 👩‍🎤
拄盲杖的人	拄盲杖的人 👨‍🦯
摇滚女歌手	摇滚女歌手 👩‍🎤
摇滚男歌手	摇滚男歌手 👨‍🎤
男工厂工人	男工厂工人 👨‍🏭
男开发人员	男开发人员 👨‍💻
男摇滚歌手	男摇滚歌手 👨‍🎤
受伤的心灵	受伤的心灵 ❤️‍🩹
女医护人员	女医护人员 👩‍⚕️
女建筑工人	女建筑工人 👷‍♀️
女生玩水球	女生玩水球 🤽‍♀️
女行尸走肉	女行尸走肉 🧟‍♀️
女超级英雄	女超级英雄 🦸‍♀️
山地自行车	山地自行车 🚵‍♂️
工薪阶层女	工薪阶层女 👩🏻‍💼
工薪阶层男	工薪阶层男 👨🏻‍💼
我服了你了	我服了你了 🤦‍♂️
戴头巾的人	戴头巾的人 👳‍♂️
戴头纱的人	戴头纱的人 👰‍♀️
攀爬的女人	攀爬的女人 🧗‍♀️
攀爬的男人	攀爬的男人 🧗‍♂️
男医护人员	男医护人员 👨‍⚕️
男建筑工人	男建筑工人 👷‍♂️
男生玩水球	男生玩水球 🤽‍♂️
男行尸走肉	男行尸走肉 🧟‍♂️
男超级英雄	男超级英雄 🦸‍♂️
盘腿的女人	盘腿的女人 🧘‍♀️
盘腿的男人	盘腿的男人 🧘‍♂️
科研人员女	科研人员女 👩🏻‍🔬
科研人员男	科研人员男 👨🏻‍🔬
站立的女人	站立的女人 🧍‍♀️
站立的男人	站立的男人 🧍‍♂️
莲花坐的人	莲花坐的人 🧘‍♂️
蒸房里的人	蒸房里的人 🧖‍♂️
超级大反派	超级大反派 🦹‍♂️
这个我知道	这个我知道 🙋‍♂️
阿拉丁神灯	阿拉丁神灯 🧞‍♂️
不关我事女	不关我事女 🤷🏻‍♀️
不关我事男	不关我事男 🤷🏻‍♂️
举重运动员	举重运动员 🏋️‍♂️
唔关我事女	唔关我事女 🤷🏻‍♀️
唔关我事男	唔关我事男 🤷🏻‍♂️
山地单车女	山地单车女 🚵🏻‍♀️
山地单车男	山地单车男 🚵🏻‍♂️
山地骑行女	山地骑行女 🚵🏻‍♀️
山地骑行男	山地骑行男 🚵🏻‍♂️
建筑工人女	建筑工人女 👷🏻‍♀️
建筑工人男	建筑工人男 👷🏻‍♂️
无能为力女	无能为力女 🤷🏻‍♀️
无能为力男	无能为力男 🤷🏻‍♂️
暗夜精灵女	暗夜精灵女 🧝🏻‍♀️
暗夜精灵男	暗夜精灵男 🧝🏻‍♂️
篮球运动员	篮球运动员 ⛹️‍♂️
骑自行车女	骑自行车女 🚴🏻‍♀️
骑自行车男	骑自行车男 🚴🏻‍♂️
高尔夫球女	高尔夫球女 🏌🏻‍♀️
高尔夫球手	高尔夫球手 🏌️‍♂️
高尔夫球男	高尔夫球男 🏌🏻‍♂️
注册商标符号	注册商标符号 ®
内心活动气泡	内心活动气泡 💭
去氧核糖核酸	去氧核糖核酸 🧬
双手手掌向上	双手手掌向上 🤲
垃圾入篓标志	垃圾入篓标志 🚮
墨西哥薄饼卷	墨西哥薄饼卷 🌮
复活节岛石像	复活节岛石像 🗿
带墨水笔的锁	带墨水笔的锁 🔏
带画框的图片	带画框的图片 🖼
带花园的楼房	带花园的楼房 🏡
录音室麦克风	录音室麦克风 🎙
微笑的上弦月	微笑的上弦月 🌛
微笑的下弦月	微笑的下弦月 🌜
愤怒对话气泡	愤怒对话气泡 🗯
手拉手的情侣	手拉手的情侣 👫
手指张开的手	手指张开的手 🖐
打草地曲棍球	打草地曲棍球 🏑
掌心向上托起	掌心向上托起 🤲
旗杆上的旗帜	旗杆上的旗帜 🚩
暮色中的城市	暮色中的城市 🌆
橘黄色大菱形	橘黄色大菱形 🔶
橘黄色小菱形	橘黄色小菱形 🔸
油炸鹰嘴豆饼	油炸鹰嘴豆饼 🧆
法式长棍面包	法式长棍面包 🥖
热带水果饮料	热带水果饮料 🍹
电子游戏手柄	电子游戏手柄 🎮
白线方形按钮	白线方形按钮 🔳
白色中等方块	白色中等方块 ◼
白色方形按钮	白色方形按钮 🔳
盘绕是炸鱼饼	盘绕是炸鱼饼 🍥
眉毛上挑的脸	眉毛上挑的脸 🤨
禁止乱丢垃圾	禁止乱丢垃圾 🚯
禁止乱扔垃圾	禁止乱扔垃圾 🚯
禁止使用手机	禁止使用手机 📵
禁止行人通行	禁止行人通行 🚷
空中轨道列车	空中轨道列车 🚟
笑出眼泪的猫	笑出眼泪的猫 😹
笑得满地打滚	笑得满地打滚 🤣
系有缎带的心	系有缎带的心 💝
纳扎尔护身符	纳扎尔护身符 🧿
脱氧核糖核酸	脱氧核糖核酸 🧬
视频游戏手柄	视频游戏手柄 🎮
请勿乱丢垃圾	请勿乱丢垃圾 🚯
请勿乱扔垃圾	请勿乱扔垃圾 🚯
躺在床上的人	躺在床上的人 🛌
长了翅膀的钱	长了翅膀的钱 💸
雾气笼罩的桥	雾气笼罩的桥 🌁
饰以丝带的心	饰以丝带的心 💝
黑线方形按钮	黑线方形按钮 🔲
黑色中等方块	黑色中等方块 ◻
黑色方形按钮	黑色方形按钮 🔲
东正教十字架	东正教十字架 ☦️
乌兹别克斯坦	乌兹别克斯坦 🇺🇿
乌干达共和国	乌干达共和国 🇺🇬
伊拉克共和国	伊拉克共和国 🇮🇶
佛得角共和国	佛得角共和国 🇨🇻
冈比亚共和国	冈比亚共和国 🇬🇲
几内亚共和国	几内亚共和国 🇬🇳
南苏丹共和国	南苏丹共和国 🇸🇸
卢旺达共和国	卢旺达共和国 🇷🇼
卢森堡大公国	卢森堡大公国 🇱🇺
厄立特里亚国	厄立特里亚国 🇪🇷
叙利亚共和国	叙利亚共和国 🇸🇾
吉尔吉斯斯坦	吉尔吉斯斯坦 🇰🇬
吉布提共和国	吉布提共和国 🇩🇯
喀麦隆共和国	喀麦隆共和国 🇨🇲
土耳其共和国	土耳其共和国 🇹🇷
圣尤斯特歇斯	圣尤斯特歇斯 🇧🇶
塞舌尔共和国	塞舌尔共和国 🇸🇨
墨西哥合众国	墨西哥合众国 🇲🇽
奥地利共和国	奥地利共和国 🇦🇹
安哥拉共和国	安哥拉共和国 🇦🇴
密克罗尼西亚	密克罗尼西亚 🇫🇲
尼日利亚联邦	尼日利亚联邦 🇳🇬
尼日尔共和国	尼日尔共和国 🇳🇪
巴勒斯坦领土	巴勒斯坦领土 🇵🇸
巴拉圭共和国	巴拉圭共和国 🇵🇾
巴拿马共和国	巴拿马共和国 🇵🇦
布隆迪共和国	布隆迪共和国 🇧🇮
意大利共和国	意大利共和国 🇮🇹
撒拉威阿拉伯	撒拉威阿拉伯 🇪🇭
斯威士兰王国	斯威士兰王国 🇸🇿
新加坡共和国	新加坡共和国 🇸🇬
新喀里多尼亚	新喀里多尼亚 🇳🇨
沙乌地阿拉伯	沙乌地阿拉伯 🇸🇦
法兰西共和国	法兰西共和国 🇫🇷
法属南方属地	法属南方属地 🇹🇫
法属南部领地	法属南部领地 🇹🇫
皮特凯恩群岛	皮特凯恩群岛 🇵🇳
科索沃共和国	科索沃共和国 🇽🇰
突尼斯共和国	突尼斯共和国 🇹🇳
立陶宛共和国	立陶宛共和国 🇱🇹
美利坚合众国	美利坚合众国 🇺🇸
美属维京群岛	美属维京群岛 🇻🇮
肯尼亚共和国	肯尼亚共和国 🇰🇪
苏里南共和国	苏里南共和国 🇸🇷
英属维京群岛	英属维京群岛 🇻🇬
荷属加勒比区	荷属加勒比区 🇧🇶
菲律宾共和国	菲律宾共和国 🇵🇭
萨摩亚独立国	萨摩亚独立国 🇼🇸
葡萄牙共和国	葡萄牙共和国 🇵🇹
赞比亚共和国	赞比亚共和国 🇿🇲
迪戈加西亚岛	迪戈加西亚岛 🇩🇬
阿根廷共和国	阿根廷共和国 🇦🇷
马拉维共和国	马拉维共和国 🇲🇼
马耳他共和国	马耳他共和国 🇲🇹
黎巴嫩共和国	黎巴嫩共和国 🇱🇧
澳大利亚联邦	澳大利亚联邦 🇦🇺
爱尔兰共和国	爱尔兰共和国 🇮🇪
波浪型破折号	波浪型破折号 〰️
白十字安全帽	白十字安全帽 ⛑️
进城务工人员	进城务工人员 👷🏻
女办公室职员	女办公室职员 👩‍💼
男办公室职员	男办公室职员 👨‍💼
女超级大反派	女超级大反派 🦹‍♀️
男超级大反派	男超级大反派 🦹‍♂️
皱着眉头的人	皱着眉头的人 🙍‍♂️
蒸房里的女人	蒸房里的女人 🧖‍♀️
蒸房里的男人	蒸房里的男人 🧖‍♂️
长胡子的女人	长胡子的女人 🧔‍♀️
阿拉丁灯神女	阿拉丁灯神女 🧞‍♀️
阿拉丁灯神男	阿拉丁灯神男 🧞‍♂️
女举重运动员	女举重运动员 🏋️‍♀️
山地自行车女	山地自行车女 🚵🏻‍♀️
山地自行车男	山地自行车男 🚵🏻‍♂️
打高尔夫的人	打高尔夫的人 🏌️‍♂️
男举重运动员	男举重运动员 🏋️‍♂️
两个牵手的女人	两个牵手的女人 👭
两个牵手的男人	两个牵手的男人 👬
做成心形的双手	做成心形的双手 🫶
卡片索引分隔卡	卡片索引分隔卡 🗂
反手食指向上指	反手食指向上指 👆
反手食指向下指	反手食指向下指 👇
反手食指向右指	反手食指向右指 👉
反手食指向左指	反手食指向左指 👈
大红灯笼高高挂	大红灯笼高高挂 🏮
失望但如释重负	失望但如释重负 😥
子弹头高速列车	子弹头高速列车 🚅
已静音的扬声器	已静音的扬声器 🔇
带单片眼镜的脸	带单片眼镜的脸 🧐
带蝴蝶结的帽子	带蝴蝶结的帽子 👒
开闪光灯的相机	开闪光灯的相机 📸
戴助听器的耳朵	戴助听器的耳朵 🦻
旗杆上的三角旗	旗杆上的三角旗 🚩
日本初学者标志	日本初学者标志 🔰
星光闪闪的夜晚	星光闪闪的夜晚 🌃
朝左的对话气泡	朝左的对话气泡 🗨
欧洲非洲地球仪	欧洲非洲地球仪 🌍
正中靶心的飞镖	正中靶心的飞镖 🎯
白线正方形按钮	白线正方形按钮 🔳
白色正方形按钮	白色正方形按钮 🔳
白边线方形按钮	白边线方形按钮 🔳
笑得满地打滚儿	笑得满地打滚儿 🤣
运动型多用途车	运动型多用途车 🚙
逆时针垂直箭头	逆时针垂直箭头 🔄
阿斯克勒庇俄斯	阿斯克勒庇俄斯 ⚕
顺时针垂直箭头	顺时针垂直箭头 🔃
食指指向观察者	食指指向观察者 🫵
高速子弹头列车	高速子弹头列车 🚅
高音量的扬声器	高音量的扬声器 🔊
黑线正方形按钮	黑线正方形按钮 🔲
黑色正方形按钮	黑色正方形按钮 🔲
黑边线方形按钮	黑边线方形按钮 🔲
坐手动轮椅的人	坐手动轮椅的人 👨‍🦽
坐电动轮椅的人	坐电动轮椅的人 👨‍🦼
拿着白手杖的人	拿着白手杖的人 👨‍🦯
修复受伤的心灵	修复受伤的心灵 ❤️‍🩹
进城务工人员女	进城务工人员女 👷🏻‍♀️
进城务工人员男	进城务工人员男 👷🏻‍♂️
中等音量的扬声器	中等音量的扬声器 🔉
指向观察者的食指	指向观察者的食指 🫵
日本新手驾驶标志	日本新手驾驶标志 🔰
画面太美我不敢看	画面太美我不敢看 🫣
白边线正方形按钮	白边线正方形按钮 🔳
讲话者的头部剪影	讲话者的头部剪影 🗣
黑边线正方形按钮	黑边线正方形按钮 🔲
坐手动轮椅的女人	坐手动轮椅的女人 👩‍🦽
坐手动轮椅的男人	坐手动轮椅的男人 👨‍🦽
坐电动轮椅的女人	坐电动轮椅的女人 👩‍🦼
坐电动轮椅的男人	坐电动轮椅的男人 👨‍🦼
浮在地面上的西装男	浮在地面上的西装男 🕴
那画面太美我不敢看	那画面太美我不敢看 🫣
食指和拇指交叉的手	食指和拇指交叉的手 🫰
已锁上但挂着钥匙的锁	已锁上但挂着钥匙的锁 🔐
中华人民共和国	中华人民共和国 🇨🇳
亚美尼亚共和国	亚美尼亚共和国 🇦🇲
休达及梅利利亚	休达及梅利利亚 🇪🇦
休达和梅利利亚	休达和梅利利亚 🇪🇦
保加利亚共和国	保加利亚共和国 🇧🇬
克罗地亚共和国	克罗地亚共和国 🇭🇷
列支敦士登公国	列支敦士登公国 🇱🇮
利比里亚共和国	利比里亚共和国 🇱🇷
北马其顿共和国	北马其顿共和国 🇲🇰
北马利安纳群岛	北马利安纳群岛 🇲🇵
北马里亚纳群岛	北马里亚纳群岛 🇲🇵
千里达及托巴哥	千里达及托巴哥 🇹🇹
博茨瓦纳共和国	博茨瓦纳共和国 🇧🇼
厄瓜多尔共和国	厄瓜多尔共和国 🇪🇨
吉尔吉斯共和国	吉尔吉斯共和国 🇰🇬
哥伦比亚共和国	哥伦比亚共和国 🇨🇴
圣基茨和尼维斯	圣基茨和尼维斯 🇰🇳
圣多美普林西比	圣多美普林西比 🇸🇹
圣皮耶与密克隆	圣皮耶与密克隆 🇵🇲
圣马力诺共和国	圣马力诺共和国 🇸🇲
基里巴斯共和国	基里巴斯共和国 🇰🇮
塞内加尔共和国	塞内加尔共和国 🇸🇳
塞尔维亚共和国	塞尔维亚共和国 🇷🇸
塞拉利昂共和国	塞拉利昂共和国 🇸🇱
塞浦路斯共和国	塞浦路斯共和国 🇨🇾
多米尼加共和国	多米尼加共和国 🇩🇴
安地卡及巴布达	安地卡及巴布达 🇦🇬
安提瓜和巴布达	安提瓜和巴布达 🇦🇬
尼加拉瓜共和国	尼加拉瓜共和国 🇳🇮
巴布亚新几内亚	巴布亚新几内亚 🇵🇬
巴布亚纽几内亚	巴布亚纽几内亚 🇵🇬
巴西联邦共和国	巴西联邦共和国 🇧🇷
拉脱维亚共和国	拉脱维亚共和国 🇱🇻
摩尔多瓦共和国	摩尔多瓦共和国 🇲🇩
文莱达鲁萨兰国	文莱达鲁萨兰国 🇧🇳
斯洛伐克共和国	斯洛伐克共和国 🇸🇰
毛里求斯共和国	毛里求斯共和国 🇲🇺
沙特阿拉伯王国	沙特阿拉伯王国 🇸🇦
法属波利尼西亚	法属波利尼西亚 🇵🇫
法属玻里尼西亚	法属玻里尼西亚 🇵🇫
津巴布韦共和国	津巴布韦共和国 🇿🇼
洪都拉斯共和国	洪都拉斯共和国 🇭🇳
澳门特别行政区	澳门特别行政区 🇲🇴
爱沙尼亚共和国	爱沙尼亚共和国 🇪🇪
瓦利斯和富图纳	瓦利斯和富图纳 🇼🇫
瓦努阿图共和国	瓦努阿图共和国 🇻🇺
科特迪瓦共和国	科特迪瓦共和国 🇨🇮
约旦哈希姆王国	约旦哈希姆王国 🇯🇴
纳米比亚共和国	纳米比亚共和国 🇳🇦
缅甸联邦共和国	缅甸联邦共和国 🇲🇲
美属维尔京群岛	美属维尔京群岛 🇻🇮
英属印度洋领地	英属印度洋领地 🇮🇴
英属维尔京群岛	英属维尔京群岛 🇻🇬
莫桑比克共和国	莫桑比克共和国 🇲🇿
萨尔瓦多共和国	萨尔瓦多共和国 🇸🇻
阿塞拜疆共和国	阿塞拜疆共和国 🇦🇿
香港特别行政区	香港特别行政区 🇭🇰
马尔代夫共和国	马尔代夫共和国 🇲🇻
马尔维纳斯群岛	马尔维纳斯群岛 🇫🇰
东帝汶民主共和国	东帝汶民主共和国 🇹🇱
乌拉圭东岸共和国	乌拉圭东岸共和国 🇺🇾
伊朗伊斯兰共和国	伊朗伊斯兰共和国 🇮🇷
几内亚比绍共和国	几内亚比绍共和国 🇬🇼
印度尼西亚共和国	印度尼西亚共和国 🇮🇩
哈萨克斯坦共和国	哈萨克斯坦共和国 🇰🇿
哥斯达黎加共和国	哥斯达黎加共和国 🇨🇷
圣多美和普林西比	圣多美和普林西比 🇸🇹
圣文森及格瑞那丁	圣文森及格瑞那丁 🇻🇨
圣皮埃尔和密克隆	圣皮埃尔和密克隆 🇵🇲
圭亚那合作共和国	圭亚那合作共和国 🇬🇾
塔吉克斯坦共和国	塔吉克斯坦共和国 🇹🇯
多民族玻利维亚国	多民族玻利维亚国 🇧🇴
德意志联邦共和国	德意志联邦共和国 🇩🇪
斯洛文尼亚共和国	斯洛文尼亚共和国 🇸🇮
斯瓦尔巴和扬马延	斯瓦尔巴和扬马延 🇸🇯
特立尼达和多巴哥	特立尼达和多巴哥 🇹🇹
特里斯坦达库尼亚	特里斯坦达库尼亚 🇸🇭
索马里联邦共和国	索马里联邦共和国 🇸🇴
美国本土外小岛屿	美国本土外小岛屿 🇺🇲
