爱不爱	aba
西颦东效	xpdx	111
稀奇古怪	xqgg	3060
喜气洋洋	xqyy	13570
阋墙御侮	xqyw	111
犀燃烛照	xrzz	111
西山饿夫	xsef	111
西山日薄	xsrb	111
徙善远罪	xsyz	111
喜上眉梢	xsms	4730
席上之珍	xszz	111
息事宁人	xsnr	4335
西施捧心	xspx	110
稀世之宝	xszb	1120
洗手不干	xsbg	795
洗手奉公	xsfg	111
洗手奉职	xsfz	111
稀疏数据	xssj	293
鼷鼠饮河	xsyh	111
细水长流	xscl	8280
洗髓伐毛	xsfm	3
悉索敝赋	xsbf	111
西台痛哭	xttk	111
夕惕若厉	xtrl	111
夕惕朝乾	xtzq	111
蹊田夺牛	qtdn	111
西天取经	xtqj	5555
西歪东倒	xwdd	111
细微末节	xwmj	860
喜闻乐见	xwlj	28665
熙熙攘攘	xxrr	17900
熙熙融融	xxrr	111
息息相关	xxxg	55050
息息相通	xxxt	2350
惜香怜玉	xxly	111
嬉笑怒骂	xxnm	4125
喜笑颜开	xxyk	5950
洗心涤虑	xxdl	111
洗心革面	xxgm	4585
洗心回面	xxhm	111
徙薪曲突	xxqt	111
喜新厌故	xxyg	111
喜新厌旧	xxyj	9910
膝行而前	xxeq	111
喜形于色	xxys	4955
膝行肘步	xxzb	111
习焉不察	xybc	320
析言破律	xypl	111
膝痒搔背	xysb	111
夕阳西下	xyxx	13185
夕阳余晖	xyyh	650
习以为常	xywc	21815
习与性成	xyxc	9999
徙宅忘妻	xzwq	111
席珍待聘	xzdp	111
细枝末节	xzmj	6030
惜指失掌	xzsz	111
喜逐颜开	xzyk	26
西装革履	xzgl	9350
洗濯磨淬	xzmc	111
惜字如金	xzrj	1075
下坂走丸	xbzw	111
下笔成篇	xbcp	111
下笔成文	xbcw	111
下笔千言	xbqy	715
下笔如神	xbrs	111
下笔有神	xbys	111
虾兵蟹将	xbxj	1695
下不为例	xbwl	3840
瑕不掩瑜	xbyy	2010
下不着地	xbzd	810
下车泣罪	xcqz	111
下车伊始	xcys	475
夏鼎商彝	xdsy	111
遐迩闻名	xewm	1470
遐方绝域	xfjy	111
侠肝义胆	xgyd	1435
霞光万道	xgwd	1105
下回分解	xhfj	4560
匣剑帷灯	xjwd	6
下降时间	xjsj	1515
下井投石	xjts	111
下里巴人	xlbr	4760
下陵上替	xlst	111
狭路相逢	xlxf	6895
下落不明	xlbm	20915
下马看花	xmkh	9999
瞎马临池	xmlc	111
下气怡声	xqys	111
下乔迁谷	xqqg	111
下乔入幽	xqry	111
下情上达	xqsd	1480
夏日可畏	xrkw	4
夏日炎炎	xryy	2735
下塞上聋	xssl	111
霞思天想	xstx	111
霞思云想	xsyx	111
霞蔚云蒸	xwyz	111
夏五郭公	xwgg	111
下行链路	xxll	1485
下学上达	xxsd	155
霞友云朋	xyyp	111
下愚不移	xyby	250
瑕瑜互见	xyhx	9999
夏雨雨人	xyyr	111
下逐客令	xzkl	1215
下自成蹊	xzcq	325
瞎子摸象	xzmx	975
瞎子摸鱼	xzmy	66
鲜蹦活跳	xbht	8
闲曹冷局	xclj	111
嫌长道短	xcdd	111
鲜车怒马	xcnm	111
纤尘不染	xcbr	2685
闲愁万种	xcwz	14
先从隗始	xcks	111
衔胆栖冰	xdqb	111
先得我心	xdwx	17
先睹为快	xdwk	11820
先断后闻	xdhw	111
显而易见	xeyj	63830
先发制人	xfzr	13570
闲非闲是	xfxs	111
仙风道骨	xfdg	3270
仙风道气	xfdq	111
先公后私	xghs	555
嫌好道歹	xhdd	2
嫌好道歉	xhdq	111
先号后笑	xhhx	111
先河后海	xhhh	111
衔华佩实	xhps	111
先见之明	xjzm	5735
纤芥之疾	xjzj	111
衔橛之变	xjzb	111
鲜克有终	xkyz	355
先礼后兵	xlhb	1200
鲜廉寡耻	xlgc	111
贤良方正	xlfz	820
仙露明珠	xlmz	75
贤母良妻	xmlq	5
涎皮赖脸	xpll	9999
涎皮涎脸	xpxl	111
嫌贫爱富	xpaf	2680
贤妻良母	xqlm	8310
显亲扬名	xqym	111
闲情别致	xqbz	4
闲情逸趣	xqyq	230
闲情逸致	xqyz	5050
先驱蝼蚁	xqly	111
先人后己	xrhj	1475
陷入僵局	xrjj	8108
先入为主	xrwz	13415
先入之见	xrzj	830
仙山楼阁	xslg	240
显山露水	xsls	3465
仙山琼阁	xsqg	730
现身说法	xssf	13755
闲神野鬼	xsyg	111
先声夺人	xsdr	6265
衔石填海	xsth	111
现世现报	xsxb	23
先天不足	xtbz	13620
弦外有音	xwyy	15
弦外之意	xwzy	22
弦外之音	xwzy	3905
显微阐幽	xwcy	111
鲜为人知	xwrz	23435
纤悉无遗	xxwy	1111
贤贤易色	xxys	210
险象环生	xxhs	6165
先笑后号	xxhh	111
闲邪存诚	xxcc	650
显姓扬名	xxym	111
鲜艳夺目	xydm	4520
闲言碎语	xysy	3930
闲言闲语	xyxy	1150
咸阳一炬	xyyj	111
先意承志	xycz	9999
先意承旨	xycz	111
鲜衣怒马	xynm	360
先忧后乐	xyhl	390
衔冤负屈	xyfq	111
闲云孤鹤	xygh	735
闲云野鹤	xyyh	6760
闲杂人等	xzrd	2495
险遭不测	xzbc	225
先斩后奏	xzhz	2920
先知先觉	xzxj	5180
现钟不打	xzbd	3
先自隗始	xzws	111
仙姿佚貌	xzym	111
仙姿玉质	xzyz	111
险阻艰难	xzjn	111
显祖荣宗	xzrz	111
显祖扬名	xzym	111
显祖扬宗	xzyz	111
相安无事	xaws	11070
香草美人	xcmr	27
香车宝马	xcbm	500
响彻云表	xcyb	111
响彻云霄	xcyx	3085
相持不下	xcbx	2575
象齿焚身	xcfs	111
响答影随	xdys	111
相待如宾	xdrb	111
相得甚欢	xdsh	111
相得益彰	xdyz	33305
相对无言	xdwy	2500
响遏行云	xexy	395
相反相成	xfxc	51
相逢恨晚	xfhw	480
祥风时雨	xfsy	111
相逢狭路	xfxl	111
相辅而行	xfex	435
相辅相成	xfxc	41340
象耕鸟耘	xgny	111
相顾失色	xgss	305
香闺绣阁	xgxg	111
香花供养	xhgy	111
香火不绝	xhbj	360
香火姻缘	xhyy	12
相机而动	xjed	425
相机行事	xjxs	700
相煎何急	xjhj	295
相见恨晚	xjhw	6815
相煎太急	xjtj	25
象简乌纱	xjws	2
相惊伯有	xjby	7
相敬如宾	xjrb	4310
相克相济	xkxj	111
乡利倍义	xlby	2
祥麟瑞凤	xlrf	111
祥麟威凤	xlwf	111
降龙伏虎	xlfh	970
相貌堂堂	xmtt	2390
相门有相	xmyx	111
像模像样	xmxy	4860
相女配夫	xnpf	111
相亲相爱	xqxa	13240
相去几何	xqjh	300
相去悬殊	xqxs	5
相忍为国	xrwg	29
想入非非	xrff	13050
相濡以沫	xrym	12025
向若而叹	xret	111
向上一路	xsyl	250
相生相成	xsxc	111
相生相克	xsxk	4805
相时而动	xsed	355
相视而笑	xsex	4475
相失交臂	xsjb	111
相视莫逆	xsmn	111
相提并论	xtbl	31350
向天而唾	xtet	5
想望风采	xwfc	111
相忘形骸	xwxh	111
巷尾街头	xwjt	3
相习成风	xxcf	111
香象渡河	xxdh	111
香象绝流	xxjl	6
香消玉减	xxyj	111
香消玉碎	xxys	111
香消玉殒	xxyy	1755
像心像意	xxxy	111
相形见绌	xxjc	5265
相形失色	xxss	475
相呴以湿	xxys	111
相沿成习	xycx	680
降妖捉怪	xyzg	111
巷议街谈	xyjt	111
相依为命	xywm	18375
相因相生	xyxs	111
相映成趣	xycq	11170
向隅而泣	xyeq	310
相知有素	xzys	6
享帚自珍	xzzz	111
项庄舞剑	xzwj	795
啸傲湖山	xahs	111
笑比河清	xbhq	111
小材大用	xcdy	175
小惩大诫	xcdj	30
消愁解闷	xcjm	395
小大由之	xdyz	111
小道消息	xdxx	999
小德出入	xdcr	9
小肚鸡肠	xdjc	1715
小恩小惠	xexh	3005
笑而不答	xebd	5325
晓风残月	xfcy	3745
宵旰焦劳	xgjl	2
宵旰图治	xgtz	111
宵旰忧劳	xgyl	111
宵旰忧勤	xgyq	111
萧规曹随	xgcs	455
小国寡民	xggm	1295
崤函之固	xhzg	6
小户人家	xhrj	670
销魂荡魄	xhdp	285
销魂夺魄	xhdp	111
消极怠工	xjdg	3100
小家碧玉	xjby	6490
小家子气	xjzq	2995
小脚女人	xjnr	855
啸聚山林	xjsl	345
小康之家	xkzj	1770
笑口常开	xkck	7630
萧郎陌路	xlml	111
笑里藏刀	xlcd	3375
小廉大法	xldf	111
啸侣命俦	xlmc	111
小鸟依人	xnyr	6635
效颦学步	xpxb	111
小器易盈	xqyy	111
萧墙之祸	xqzh	111
小巧玲珑	xqll	16270
小屈大伸	xqds	111
效犬马力	xqml	111
萧然物外	xrww	111
霄壤之别	xrzb	59
霄壤之殊	xrzs	111
小人得志	xrdz	2365
笑容可掬	xrkj	8260
笑容满面	xrmm	7105
潇洒风流	xsfl	455
枭蛇鬼怪	xsgg	3
销声敛迹	xslj	111
销声匿迹	xsnj	16340
销声匿影	xsny	111
消失殆尽	xsdj	111
小试锋芒	xsfm	21
枭视狼顾	xslg	111
枭首示众	xssz	260
小手小脚	xsxj	375
效死疆场	xsjc	111
效死勿去	xswq	5
小题大做	xtdz	6685
孝悌忠信	xtzx	390
削铁如泥	xtrn	1580
小往大来	xwdl	111
小枉大直	xwdz	111
小隙沉舟	xxcz	111
消息盈虚	xxyx	111
小黠大痴	xxdc	111
小小不言	xxby	9999
小心谨慎	xxjs	19765
小心翼翼	xxyy	88780
晓行夜宿	xxys	590
晓行夜住	xxyz	111
小眼薄皮	xybp	20
逍遥法外	xyfw	6365
逍遥物外	xyww	111
逍遥自在	xyzz	8320
小异大同	xydt	111
晓以大义	xydy	965
宵衣旰食	xygs	79
晓以利害	xylh	620
骁勇善战	xysz	5355
嚣张一时	xzys	27
笑逐颜开	xzyk	5535
孝子爱日	xzar	111
孝子慈孙	xzcs	111
孝子顺孙	xzss	111
孝子贤孙	xzxs	795
邪不犯正	xbfz	111
邪不胜正	xbsz	910
邪不压正	xbyz	625
斜风细雨	xfxy	1900
鞋弓袜小	xgwx	3
谢馆秦楼	xgql	111
邂逅不偶	xhbo	111
邂逅相遇	xhxy	805
胁肩谄笑	xjcx	9999
胁肩低眉	xjdm	111
胁肩累足	xjlz	111
协力齐心	xlqx	2
协力同心	xltx	430
燮理阴阳	xlyy	1111
泄露天机	xltj	865
邪门歪道	xmwd	126
斜坡函数	xphs	10
挟山超海	xsch	111
谢天谢地	xtxd	9305
谢庭兰玉	xtly	111
蝎蝎螫螫	xxzz	8
协心同力	xxtl	2
携幼扶老	xyfl	111
心安理得	xald	15400
心比天高	xbtg	2475
信笔涂鸦	xbty	615
信步而行	xbex	415
心不两用	xbly	3
心不应口	xbyk	111
心不由主	xbyz	111
心不在焉	xbzy	23245
心长力短	xcld	111
心潮澎湃	xcpp	8210
新陈代谢	xcdx	93310
心驰神往	xcsw	5840
新仇旧恨	xcjh	1375
新春进喜	xcjx	4
心慈手软	xcsr	2955
心粗胆大	xcdd	111
心粗气浮	xcqf	111
心存芥蒂	xcjd	1335
心存目想	xcmx	111
心存魏阙	xcwq	6
心胆俱裂	xdjl	1050
心胆俱碎	xdjs	111
心到神知	xdsz	9999
信而好古	xehg	590
信而有征	xeyz	160
新发于硎	xfyx	111
心烦技痒	xfjy	111
心烦虑乱	xfll	2
心烦意乱	xfyl	11410
心烦意冗	xfyr	111
心非巷议	xfxy	111
心腹大患	xfdh	2165
心服口服	xfkf	10795
心浮气粗	xfqc	3
心浮气躁	xfqz	4225
心服首肯	xfsk	111
心腹之病	xfzb	3
心腹之患	xfzh	1815
心腹之疾	xfzj	111
心腹之交	xfzj	111
心甘情愿	xgqy	39530
心高气傲	xgqa	5385
心孤意怯	xgyq	111
心广体胖	xgtp	9999
薪桂米珠	xgmz	111
心寒胆落	xhdl	3
心寒胆战	xhdz	111
心狠手毒	xhsd	295
心狠手辣	xhsl	8895
心花怒放	xhnf	10640
心怀鬼胎	xhgt	2975
心怀叵测	xhpc	1695
心怀忐忑	xhtt	385
心慌意急	xhyj	2
心慌意乱	xhyl	5550
心灰意懒	xhyl	2230
心灰意冷	xhyl	17360
新婚燕尔	xhye	2645
心急火燎	xjhl	4410
心急如焚	xjrf	14655
心急如火	xjrh	415
信及豚鱼	xjty	111
心坚石穿	xjsc	111
心焦火燎	xjhl	111
心焦如焚	xjrf	49
薪尽火传	xjhc	230
薪尽火灭	xjhm	111
心惊胆寒	xjdh	118
心惊胆裂	xjdl	9
心惊胆落	xjdl	3
心惊胆战	xjdz	7265
心惊肉跳	xjrt	11405
心惊肉战	xjrz	111
心旌摇摇	xjyy	111
心旌摇曳	xjyy	370
心开目明	xkmm	111
心口不一	xkby	1160
信口雌黄	xkch	2740
信口胡言	xkhy	23
信口胡诌	xkhz	32
信口开河	xkkh	6900
心口如一	xkry	495
心口相应	xkxy	111
心宽体胖	xktp	1300
心旷神恬	xkst	4
心旷神怡	xksy	29765
心辣手狠	xlsh	4
新来乍到	xlzd	1060
心劳日拙	xlrz	9999
心劳意攘	xlyr	111
心力交瘁	xljc	6780
心力衰竭	xlsj	22400
心灵尖啸	xljx	8
心领神会	xlsh	12720
心灵视界	xlsj	8
心灵手巧	xlsq	6120
心灵性巧	xlxq	111
心领意会	xlyh	6
心乱如麻	xlrm	5020
心膂爪牙	xlzy	111
信马由缰	xmyj	1590
心满意得	xmyd	10
心满意足	xmyz	24540
心忙意急	xmyj	3
心忙意乱	xmyl	111
心明眼亮	xmyl	985
心摹手追	xmsz	25
心慕手追	xmsz	111
新年幸福	xnxf	1155
心凝形释	xnxs	111
心平气定	xpqd	111
心平气和	xpqh	21010
衅起萧墙	xqxq	111
心巧嘴乖	xqzg	111
欣然自得	xrzd	320
辛壬癸甲	xrgj	160
新人新事	xrxs	1570
心如刀割	xrdg	4680
心如刀绞	xrdj	3665
心如槁木	xrgm	111
心如古井	xrgj	111
心如寒灰	xrhh	111
心如火焚	xrhf	111
心如坚石	xrjs	3
心如金石	xrjs	2
心如木石	xrms	111
心如死灰	xrsh	1985
心如铁石	xrts	410
心如止水	xrzs	7935
心若死灰	xrsh	111
信赏必罚	xsbf	380
心上心下	xsxx	111
心神不定	xsbd	4385
心神不宁	xsbn	7155
心神恍惚	xshh	1540
心事重重	xscc	5235
信誓旦旦	xsdd	16390
信手拈来	xsnl	8670
心手相忘	xsxw	111
心术不端	xsbd	111
心术不正	xsbz	3425
新亭对泣	xtdq	111
心同此理	xtcl	695
心头鹿撞	xtlz	6
心头撞鹿	xtzl	111
心往神驰	xwsc	111
心无二用	xwey	370
心无挂碍	xwga	1775
心无旁骛	xwpw	4395
心细如发	xxrf	1020
欣喜若狂	xxrk	17810
馨香祷祝	xxdz	111
心想事成	xxsc	19465
心向往之	xxwz	4030
心心念念	xxnn	1520
欣欣向荣	xxxr	18920
心心相通	xxxt	108
心心相印	xxxy	10140
欣欣自得	xxzd	3
新硎初试	xxcs	111
心雄万夫	xxwf	111
心胸狭窄	xxxz	4165
心绪如麻	xxrm	111
心悬两地	xxld	6
心血来潮	xxlc	14840
信言不美	xybm	540
心痒难挠	xynn	111
心痒难揉	xynr	111
心痒难抓	xynz	4
心逸日休	xyrx	111
心怡神旷	xysk	111
信以为真	xywz	10705
心慵意懒	xyyl	111
心有余悸	xyyj	15290
心猿意马	xyym	4805
心悦诚服	xycf	8460
心悦神怡	xysy	111
心殒胆落	xydl	111
心在魏阙	xzwq	111
心照不宣	xzbx	11120
心照神交	xzsj	111
心直口快	xzkk	4165
心知其意	xzqy	31
心中无数	xzws	1950
心中有数	xzys	34060
心醉魂迷	xzhm	111
心醉神迷	xzsm	2090
兴邦立国	xblg	111
行不贰过	xbeg	111
行不副言	xbfy	111
行不更名	hbgm	580
行步如飞	xbrf	2
行不胜衣	xbsy	4
行藏用舍	xcys	111
行成于思	xcys	1485
星驰电掣	xcdc	111
星驰电走	xcdz	111
兴词构讼	xcgs	111
刑措不用	xcby	3
形单影只	xdyz	3600
行动坐卧	xdzw	8
兴讹造讪	xezs	111
行而不远	heby	74
星飞云散	xfys	111
腥风血雨	xfxy	5885
兴风作浪	xfzl	7890
兴高采烈	xgcl	31290
形格势禁	xgsj	35
兴观群怨	xgqy	111
兴国安邦	xgab	115
杏花春雨	xhcy	950
星火燎原	xhly	3480
形迹可疑	xjky	5804
行己有耻	xjyc	365
兴家立业	xjly	111
行将就木	xjjm	1700
形禁势格	xjsg	5
兴利除弊	xlcb	1905
兴利除害	xlch	845
星离雨散	xlys	4
杏脸桃腮	xlts	111
杏林春满	xlcm	4
星罗棋布	xlqb	15130
行眠立盹	xmld	111
性命关天	xmgt	3
性命交关	xmjg	450
星前月下	xqyx	111
兴趣盎然	xqar	5860
形容枯槁	xrkg	1110
形容憔悴	xrqc	840
行若狗彘	xrgz	111
行若狐鼠	hrhs	3
行若无事	xrws	425
杏腮桃脸	xstl	111
行色匆匆	xscc	6900
省身克己	sskj	111
姓甚名谁	xsms	2145
形势逼人	xsbr	1920
兴师动众	xsdz	4155
兴师问罪	xswz	3430
行尸走肉	xszr	7995
行思坐想	xszx	111
行同狗彘	xtgz	111
兴旺发达	xwfd	12285
兴亡继绝	xwjj	111
形枉影曲	xwyq	5
兴味索然	xwsr	1220
形销骨立	xxgl	905
星星点点	xxdd	9765
星星落落	xxll	2
形形色色	xxss	42245
惺惺相惜	xxxx	7665
星星之火	xxzh	9840
惺惺作态	xxzt	1225
杏眼圆睁	xyyz	645
兴妖作怪	xyzg	235
星移斗转	xydz	990
形影不离	xybl	12910
形影相吊	xyxd	1860
形影相随	xyxs	1105
形影相依	xyxy	111
形影自吊	xyzd	111
行有余力	xyyl	570
刑余之人	xyzr	111
行远自迩	xyze	111
星月交辉	xyjh	26
行云流水	xyls	13365
幸灾乐祸	xzlh	16565
行者让路	xzrl	3
兴致勃勃	xzbb	32280
兴致淋漓	xzll	5
兴致索然	xzsr	330
形只影单	xzyd	465
行之有效	xzyx	14353
行住坐卧	xzzw	2980
形状描述	xzms	272
形状曲线	xzqx	10
形状特征	xztz	345
形状因子	xzyz	10
行浊言清	xzyq	111
行踪无定	xzwd	340
雄霸一方	xbyf	1165
雄辩高谈	xbgt	111
雄辩滔滔	xbtt	88
雄才大略	xcdl	4725
兄弟阋墙	xdxq	550
兄弟怡怡	xdyy	111
凶多吉少	xdjs	7235
雄飞雌伏	xfcf	111
兄肥弟瘦	xfds	111
胸怀大志	xhdz	3780
雄鸡断尾	xjdw	111
熊经鸟伸	xjns	111
熊罴百万	xpbw	111
熊罴入梦	xprm	111
熊罴之士	xpzs	4
凶神恶煞	xses	7145
雄视一世	xsys	111
兄死弟及	xsdj	2
雄伟壮观	xwzg	9030
雄文大手	xwds	111
胸无城府	xwcf	615
胸无成竹	xwcz	111
胸无大志	xwdz	2865
胸无点墨	xwdm	1075
凶相毕露	xxbl	1005
熊心豹胆	xxbd	111
雄心勃勃	xxbb	17200
雄心壮志	xxzz	12340
雄鹰守护	xysh	12
汹涌澎湃	xypp	8390
胸有成竹	xycz	17685
兄友弟恭	xydg	495
胸有丘壑	xyqh	21
胸中甲兵	xzjb	111
胸中块垒	xzkl	60
胸中垒块	xzlk	111
胸中万卷	xzwj	13
胸中无数	xzws	9999
胸中有数	xzys	970
雄姿英发	xzyf	1795
休兵罢战	xbbz	111
秀才造反	xczf	22
修辞立诚	xclc	111
羞花闭月	xhby	630
绣花枕头	xhzt	1875
修旧利废	xjlf	1030
绣口锦心	xkjx	111
朽木粪墙	xmfq	111
朽木难雕	xmnd	111
朽木死灰	xmsh	111
休牛归马	xngm	111
休牛散马	xnsm	111
休戚相关	xqxg	4055
休戚与共	xqyg	2155
修齐治平	xqzp	870
修桥补路	xqbl	101
羞人答答	xrdd	9999
秀色可餐	xskc	4475
修身洁行	xsjx	20
休声美誉	xsmy	2
袖手旁观	xspg	10005
宿水餐风	xscf	4
秀水明山	xsms	3
秀外慧中	xwhz	2965
修心养性	xxyx	2140
休休有容	xxyr	111
休养生息	xysx	8275
修真养性	xzyx	111
朽株枯木	xzkm	111
虚度年华	xdnh	2760
须发皆白	xfjb	1340
续凫断鹤	xfdh	111
续凫截鹤	xfjh	111
絮果兰因	xgly	111
虚怀若谷	xhrg	4300
虚晃一枪	xhyq	663
虚己受人	xjsr	111
蓄精养锐	xjyr	111
酗酒滋事	xjzs	500
恤老怜贫	xllp	111
虚论高议	xlgy	111
须眉皓然	xmhr	2
须眉男子	xmnz	111
徐娘半老	xnbl	1190
虚情假意	xqjy	4750
旭日初升	xrcs	700
旭日东升	xrds	3860
蓄锐养威	xryw	111
煦色韶光	xssg	2
虚室生白	xssb	335
虚往实归	xwsg	111
虚位以待	xwyd	8645
虚无缥缈	xwpm	7885
絮絮叨叨	xxdd	6388
煦煦孑孑	xxjj	111
栩栩如生	xxrs	40955
虚虚实实	xxss	3245
栩栩欲活	xxyh	3
诩诩自得	xxzd	111
虚应故事	xygs	420
虚有其表	xyqb	1570
虚与委蛇	xywy	1320
虚张声势	xzss	7180
虚舟飘瓦	xzpw	111
轩昂气宇	xaqy	111
喧宾夺主	xbdz	7480
选兵秣马	xbmm	111
悬兵束马	xbsm	111
悬车告老	xcgl	111
悬车束马	xcsm	111
悬车之年	xczn	111
悬车之岁	xczs	111
悬鹑百结	xcbj	111
旋得旋失	xdxs	111
悬灯结彩	xdjc	250
悬而未决	xewj	7170
轩盖如云	xgry	111
悬河泻水	xhxs	111
萱花椿树	xhcs	3
癣疥之疾	xjzj	9999
绚丽多彩	xldc	13950
悬梁刺股	xlcg	720
玄妙莫测	xmmc	25
玄圃积玉	xpjy	111
揎拳捋袖	xqlx	100
轩然大波	xrdb	17315
轩然霞举	xrxj	111
旋生旋灭	xsxm	111
悬榻留宾	xtlb	111
悬头刺股	xtcg	111
选贤举能	xxjn	35
选贤任能	xxrn	1880
选贤与能	xxyn	640
悬悬而望	xxew	111
悬崖绝壁	xyjb	3590
悬崖勒马	xylm	3470
悬崖峭壁	xyqb	10040
悬崖撒手	xyss	111
悬疣附赘	xyfz	111
炫玉贾石	xygs	111
衒玉自售	xyzs	2
玄之又玄	xzyx	2180
旋转变换	xzbh	1147
雪案萤窗	xayc	111
雪鬓霜鬟	xbsh	111
雪鬓霜毛	xbsm	111
学步邯郸	xbhd	111
学而不厌	xeby	1735
学非所用	xfsy	770
学富五车	xfwc	3820
学贯中西	xgzx	2500
血光之灾	xgzz	3280
血海深仇	xhsc	3380
学海无涯	xhwy	5670
血迹斑斑	xjbb	3720
学究天人	xjtr	345
穴居野处	xjyc	9999
血口喷人	xkpr	1055
谑浪笑傲	xlxa	111
谑浪笑敖	xlxa	9
血泪斑斑	xlbb	295
雪里送炭	xlst	29
血流成河	xlch	5735
血流成渠	xlcq	111
血流如注	xlrz	2315
削木为吏	xmwl	15
雪泥鸿爪	xnhz	480
血盆大口	xpdk	4485
血气方刚	xqfg	6215
血气之勇	xqzy	415
血染沙场	xrsc	50
血肉横飞	xrhf	3640
血肉模糊	xrmh	5695
血肉相连	xrxl	2360
学如不及	xrbj	120
雪上加霜	xsjs	20345
学书不成	xsbc	6
学书学剑	xsxj	111
学无常师	xwcs	111
学无止境	xwzj	5590
血性男儿	xxne	640
雪窑冰天	xybt	5
学以致用	xyzy	26075
血雨腥风	xyxf	6065
雪月风花	xyfh	111
血债累累	xzll	280
血战到底	xzdd	2905
雪兆丰年	xzfn	111
削职为民	xzwm	245
雪中鸿爪	xzhz	111
雪中送炭	xzst	12170
削足适履	xzsl	2150
循常习故	xcxg	111
循次而进	xcej	111
寻根究底	xgjd	1235
寻根问底	xgwd	705
寻根追底	xgzd	3
循规蹈矩	xgdj	12745
寻行数墨	xhsm	50
寻花问柳	xhwl	2535
寻欢作乐	xhzl	4585
迅雷风烈	xlfl	16
循名课实	xmks	111
循名责实	xmzs	275
询谋佥同	xmqt	3
徇情枉法	xqwf	755
询事考言	xsky	4
寻死觅活	xsmh	1990
徇私枉法	xswf	5685
徇私舞弊	xswb	66030
熏天赫地	xthd	111
循途守辙	xtsz	111
寻瑕索瘢	xxsb	111
循序渐进	xxjj	66920
循循善诱	xxsy	9785
寻幽探胜	xyts	520
询于刍荛	xycr	80
噀玉喷珠	xypz	111
寻源讨本	xytb	111
寻踪觅迹	xzmj	71
鸭步鹅行	ybex	9999
压倒群雄	ydqx	40
压倒元白	ydyb	111
衙官屈宋	ygqs	111
压肩叠背	yjdb	111
压卷之作	yjzz	315
雅量高致	ylgz	21
压良为贱	ylwj	111
揠苗助长	ymzz	1460
鸦默雀静	ymqj	111
鸦雀无声	yqws	11025
鸦雀无闻	yqww	111
哑然失笑	yrsx	7965
雅俗共赏	ysgs	9285
牙牙学语	yyxy	1770
睚眦必报	yzbb	1310
睚眦之隙	yzzx	111
睚眦之嫌	yzzx	111
哑子做梦	yzzm	7
宴安鸩毒	yazd	9999
掩鼻而过	ybeg	339
言必有据	ybyj	25
言必有中	ybyz	9999
偃兵息甲	ybxj	111
烟波浩渺	ybhm	2625
沿波讨源	ybty	111
言不达意	ybdy	111
言不逮意	ybdy	111
言不二价	ybej	111
言不顾行	ybgx	35
言不及行	ybjx	111
言不及义	ybjy	875
言不由衷	ybyz	6005
燕巢危幕	ycwm	111
严惩不贷	ycbd	2973
燕俦莺侣	ycyl	111
言出法随	ycfs	42
言出祸从	ychc	111
言出祸随	ychs	111
言传身教	ycsj	12220
言从计听	ycjt	111
焉得虎子	ydhz	1755
言颠语倒	ydyd	111
燕妒莺惭	ydyc	111
雁断鱼沉	ydyc	111
言多必失	ydbs	2320
掩恶扬美	yeym	111
言而不信	yebx	5
掩耳盗铃	yedl	5700
掩耳偷铃	yetl	111
言而无信	yewx	4260
言而有信	yeyx	3050
言发祸随	yfhs	111
眼高手低	ygsd	7425
掩骼埋胔	ygmz	111
燕歌赵舞	ygzw	111
颜骨柳筋	yglj	111
厌故喜新	ygxx	3
眼观六路	ygll	2505
眼观四处	ygsc	117
眼观四路	ygsl	22
眼光短浅	ygdq	700
言归于好	ygyh	1620
言归正传	ygzz	9255
雁过拔毛	ygbm	1617
雁过留声	ygls	3940
言过其实	ygqs	5960
掩过饰非	ygsf	6
燕颔虎颈	yhhj	3
燕颔虎头	yhht	111
燕颔虎须	yhhx	111
燕颔虬须	yhqx	111
言和意顺	yhys	111
嫣红姹紫	yhcz	111
眼花耳热	yher	111
眼花缭乱	yhll	41820
眼花心乱	yhxl	2
炎黄子孙	yhzs	13065
眼疾手快	yjsk	2855
偃甲息兵	yjxb	111
眼尖手快	yjsk	22
言简义丰	yjyf	3
言简意赅	yjyg	12625
言简意深	yjys	28
颜筋柳骨	yjlg	111
言近意远	yjyy	111
言近旨远	yjzy	24
延颈举踵	yjjz	111
眼空四海	yksh	111
眼空一世	ykys	111
掩口而笑	ykex	430
掩口葫芦	ykhl	5
咽苦吐甘	yktg	111
言来语去	ylyq	111
炎凉世态	ylst	111
沿流溯源	ylsy	3
沿流讨源	ylty	111
燕侣莺俦	ylyc	111
沿门持钵	ymcb	111
颜面扫地	ymsd	1225
眼明手快	ymsk	2755
眼明心亮	ymxl	35
湮没无闻	ymww	770
延年益寿	ynys	15680
