爱不爱	aba
以手加额	ysje	111
玉石俱焚	ysjf	2820
疑神见鬼	ysjg	2
一岁九迁	ysjq	111
以疏间亲	ysjq	111
遇水架桥	ysjq	303
羿射九日	ysjr	270
以水济水	ysjs	111
玉石俱碎	ysjs	111
遗世绝俗	ysjs	111
以水救水	ysjs	7
玉食锦衣	ysjy	111
医术精湛	ysjz	141
玉石矿洞	yskd	5
引商刻角	yskj	111
引商刻羽	ysky	111
优胜劣败	yslb	21
因势利导	ysld	15025
玉树临风	yslf	9555
鹰视狼顾	yslg	1040
一双两好	yslh	111
伊斯兰教	yslj	35055
抑塞磊落	ysll	2
有生力量	ysll	4705
衣衫褴褛	ysll	6350
一世龙门	yslm	3
一丝两气	yslq	111
倚势凌人	yslr	111
严霜烈日	yslr	2
烟视媚行	ysmx	630
饮食男女	ysnn	104
引绳批根	yspg	111
引绳排根	yspg	111
饮食起居	ysqj	5555
以杀去杀	ysqs	111
一时权宜	ysqy	13
一时千载	ysqz	5
玉树琼枝	ysqz	625
夜深人静	ysrj	20260
一身是胆	yssd	580
运算速度	yssd	7090
以身试法	yssf	4145
遇事生风	yssf	9999
迎神赛会	yssh	34
一时三刻	yssk	1490
仰首伸眉	yssm	111
一岁三迁	yssq	111
鱼水深情	yssq	690
殒身碎首	ysss	111
养生丧死	ysss	205
一试身手	ysss	3475
以身试险	yssx	57
忧深思远	yssy	111
野蔌山肴	yssy	111
饮水思源	yssy	7395
养生送终	yssz	111
移山填海	ysth	710
研深覃精	ystj	20
与受同科	ystk	111
以石投卵	ystl	2
一视同仁	ystr	30635
以水投石	ysts	111
以石投水	ysts	111
有失体统	ystt	370
与时推移	ysty	111
营私舞弊	yswb	7135
于事无补	yswb	7705
一事无成	yswc	14605
有死无二	yswe	111
以守为攻	yswg	1050
疑事无功	yswg	6
游山玩景	yswj	111
有恃无恐	yswk	6265
忧盛危明	yswm	111
鱼死网破	yswp	2475
永世无穷	yswq	3
有声无气	yswq	5
游山玩水	ysws	12515
游思妄想	yswx	5
有损无益	yswy	390
衣食无忧	yswy	8170
与世无争	yswz	10580
有始无终	yswz	1770
云山雾罩	yswz	9999
以身殉国	ysxg	1110
以身许国	ysxg	525
云舒霞卷	ysxj	2
怡声下气	ysxq	111
鱼水相投	ysxt	111
颜色系统	ysxt	163
玉碎香消	ysxx	111
与时偕行	ysxx	218
以身相许	ysxx	5170
以身殉职	ysxz	1590
摇身一变	ysyb	16385
雁逝鱼沉	ysyc	111
一生一代	ysyd	111
易俗移风	ysyf	111
疑神疑鬼	ysyg	7140
一丝一毫	ysyh	11280
偃鼠饮河	ysyh	15
要死要活	ysyh	2465
宜室宜家	ysyj	28
一手一脚	ysyj	440
有色眼镜	ysyj	4725
一时一刻	ysyk	208
有生以来	ysyl	10440
雨蓑烟笠	ysyl	111
咏桑寓柳	ysyl	4
益寿延年	ysyn	2305
以势压人	ysyr	895
言三语四	ysys	111
遗世越俗	ysys	111
永生永世	ysys	1765
阴盛阳衰	ysys	1990
有声有色	ysys	25745
一生一世	ysys	27490
一死一生	ysys	28
鱼书雁帖	ysyt	111
颐神养性	ysyx	111
有说有笑	ysyx	12780
一式一样	ysyy	111
与世偃仰	ysyy	111
一觞一咏	ysyy	295
莺声燕语	ysyy	555
有始有卒	ysyz	111
有始有终	ysyz	5465
佯输诈败	yszb	12
玉碎珠沉	yszc	111
一射之地	yszd	111
养生之道	yszd	7105
怨声载道	yszd	8170
疑似之间	yszj	111
咬舌自尽	yszj	595
有生之年	yszn	14165
一时之权	yszq	111
玉石杂糅	yszr	111
一岁载赦	yszs	2
以杀止杀	yszs	270
云树之思	yszs	3
有识之士	yszs	43850
一手遮天	yszt	2950
有所作为	yszw	28700
一时之秀	yszx	111
衣食住行	yszx	19405
一世之雄	yszx	270
余食赘行	yszx	30
一时之选	yszx	630
饮水知源	yszy	2
因时制宜	yszy	2960
以身作则	yszz	36435
倚天拔地	ytbd	111
隐天蔽日	ytbr	22
一通百通	ytbt	1365
摇头摆尾	ytbw	2385
有条不紊	ytbw	32465
一天到晚	ytdw	28305
油头粉面	ytfm	1545
迎头赶上	ytgs	7085
一塌刮子	ytgz	9999
猿啼鹤唳	ythl	10
油头滑脸	ythl	111
油头滑面	ythm	111
摇头晃脑	ythn	8770
油头滑脑	ythn	9999
一团和气	ythq	3700
移天换日	ythr	111
源头活水	yths	3565
一塌糊涂	ytht	36445
言听计从	ytjc	6340
玉堂金马	ytjm	111
言听计用	ytjy	111
言谈举止	ytjz	11065
迂谈阔论	ytkl	111
疑团满腹	ytmf	2
疑团莫释	ytms	3
言提其耳	ytqe	111
一团漆黑	ytqh	1390
玉堂人物	ytrw	111
应天顺民	ytsm	111
窈窕淑女	ytsn	8835
应天顺人	ytsr	111
尧天舜日	ytsr	21
一潭死水	ytss	3545
依头顺尾	ytsw	111
迎头痛击	yttj	2365
雁塔题名	yttm	205
一统天下	yttx	15590
一体同心	yttx	3
摇头叹息	yttx	4165
云天雾地	ytwd	111
仪态万方	ytwf	1690
云屯雾集	ytwj	111
蝇头蜗角	ytwj	111
以退为进	ytwj	5700
一吐为快	ytwk	3460
蝇头微利	ytwl	265
有头无脑	ytwn	8
仪态万千	ytwq	1295
有天无日	ytwr	111
有头无尾	ytww	1070
以汤沃雪	ytwx	9999
蝇头小楷	ytxk	675
蝇头小利	ytxl	4505
移天徙日	ytxr	111
一天一地	ytyd	1020
怨天怨地	ytyd	33
有条有理	ytyl	3385
有头有脸	ytyl	3730
移天易日	ytyr	111
怨天尤人	ytyr	1270
有头有尾	ytyw	1220
优昙一现	ytyx	111
雨条烟叶	ytyy	111
渊渟岳峙	ytyz	2
以汤止沸	ytzf	111
扬汤止沸	ytzf	985
晕头转向	ytzx	11730
有问必答	ywbd	15845
言无不尽	ywbj	3900
有闻必录	ywbl	340
一文不名	ywbm	3255
一卧不起	ywbq	13
一物不知	ywbz	53
一文不值	ywbz	7770
异闻传说	ywcs	2
一网打尽	ywdj	27800
渔翁得利	ywdl	2045
言无二价	ywej	9999
一往而深	ywes	43
一望而知	ywez	1435
义无反顾	ywfg	24350
以文害辞	ywhc	111
鱼网鸿离	ywhl	111
吆五喝六	ywhl	755
以为后图	ywht	7
以文会友	ywhy	3850
颖悟绝伦	ywjl	111
颖悟绝人	ywjr	111
咬文嚼字	ywjz	6040
一苇可航	ywkh	3
一无可取	ywkq	385
语无伦次	ywlc	12240
音问两绝	ywlj	111
依违两可	ywlk	10
引物连类	ywll	111
烟雾缭绕	ywlr	4370
以伪乱真	ywlz	111
云雾迷蒙	ywmm	18
永无宁日	ywnr	1465
咬文啮字	ywnz	5
摇尾乞怜	ywql	1020
逸闻趣事	ywqs	720
一往情深	ywqs	8770
仰屋窃叹	ywqt	111
杳无人迹	ywrj	500
一文如命	ywrm	111
杳无人烟	ywry	455
一无所成	ywsc	1060
一无是处	ywsc	13800
意味深长	ywsc	22950
一无所长	ywsc	890
一无所得	ywsd	1915
一无所好	ywsh	111
一无所获	ywsh	16985
一无所能	ywsn	355
亿万斯年	ywsn	9999
一无所求	ywsq	640
一无所有	ywsy	34500
一无所知	ywsz	39865
意外停机	ywtj	67
一望无边	ywwb	1055
一望无际	ywwj	20140
与物无竞	ywwj	5
余味无穷	ywwq	1360
一往无前	ywwq	8220
有文无行	ywwx	111
一望无垠	ywwy	3480
偃武息戈	ywxg	111
养威蓄锐	ywxr	111
言为心声	ywxs	1120
鹦鹉学舌	ywxs	2490
偃武修文	ywxw	365
杳无消息	ywxx	32
燕舞莺歌	ywyg	111
饫闻厌见	ywyj	111
逸闻轶事	ywys	111
一五一十	ywys	7940
燕舞莺啼	ywyt	111
扬威耀武	ywyw	111
以物易物	ywyw	2310
允文允武	ywyw	270
扬武耀威	ywyw	3
耀武扬威	ywyw	6025
野无遗贤	ywyx	111
杳无音讯	ywyx	3155
杳无音信	ywyx	3790
有物有则	ywyz	210
用武之地	ywzd	18940
永无止境	ywzj	15080
杳无踪迹	ywzj	420
渔翁之利	ywzl	1180
勇往直前	ywzq	25735
一往直前	ywzq	895
一误再误	ywzw	380
言外之味	ywzw	6
洋为中用	ywzy	3270
杳无踪影	ywzy	395
言外之意	ywzy	7055
意兴盎然	yxar	22
养心安神	yxas	307
野心勃勃	yxbb	10125
英雄辈出	yxbc	2980
意想不到	yxbd	14920
一星半点	yxbd	1735
言行不符	yxbf	190
言笑不苟	yxbg	111
影形不离	yxbl	111
原形毕露	yxbl	4450
游戏笔墨	yxbm	111
一笑百媚	yxbm	38
英雄本色	yxbs	12850
一些半些	yxbx	2
用夏变夷	yxby	111
衣香鬓影	yxby	1200
言行不一	yxby	2465
忧心忡忡	yxcc	22360
逸兴遄飞	yxcf	22
掩瑕藏疾	yxcj	111
余霞成绮	yxcq	111
以心传心	yxcx	430
医学成像	yxcx	560
禹惜寸阴	yxcy	6
贻笑大方	yxdf	3630
映雪读书	yxds	111
应弦而倒	yxed	14
浴血奋战	yxfz	9335
因循苟且	yxgq	555
妖形怪状	yxgz	111
月夕花晨	yxhc	111
蚁穴坏堤	yxhd	111
游心骇耳	yxhe	111
逸兴横飞	yxhf	7
英雄豪杰	yxhj	6340
游戏翰墨	yxhm	111
于心何忍	yxhr	1100
月夕花朝	yxhz	55
以小见大	yxjd	3495
严刑峻法	yxjf	2605
玉箫金琯	yxjg	111
玉箫金管	yxjg	111
有隙可乘	yxkc	250
蚁穴溃堤	yxkd	23
月下老儿	yxle	9999
用心良苦	yxlk	10800
月下老人	yxlr	1375
眼笑眉飞	yxmf	111
英雄末路	yxml	955
隐姓埋名	yxmm	6220
映雪囊萤	yxny	5
异香扑鼻	yxpb	1075
英雄平台	yxpt	332
摇席破座	yxpz	3
一笑倾城	yxqc	860
英雄气短	yxqd	2020
迎新弃旧	yxqj	4
一泻千里	yxql	5245
忧心悄悄	yxqq	22
以刑去刑	yxqx	132
一厢情愿	yxqy	4697
忧心如捣	yxrd	4
忧心如焚	yxrf	2320
英雄入彀	yxrg	111
一息尚存	yxsc	1820
因小失大	yxsd	4810
一线生机	yxsj	4530
因循守旧	yxsj	7420
禹行舜趋	yxsq	111
意兴索然	yxsr	365
异想天开	yxtk	13930
一心同体	yxtt	3
疑行无成	yxwc	15
一心无二	yxwe	111
有心无力	yxwl	3790
一泻万里	yxwl	5
云消雾散	yxws	580
以心问心	yxwx	5
一泻汪洋	yxwy	605
移孝为忠	yxwz	111
言行相悖	yxxb	5
言行相符	yxxf	111
言行相副	yxxf	3
言信行果	yxxg	111
言行相诡	yxxg	111
言行相顾	yxxg	111
语笑喧呼	yxxh	111
语笑喧哗	yxxh	111
一线希望	yxxw	8045
羊续悬鱼	yxxy	26
一心一德	yxyd	225
一心一计	yxyj	111
夷险一节	yxyj	111
一笑一颦	yxyp	740
云行雨洽	yxyq	111
有血有肉	yxyr	10005
怡性养神	yxys	111
雨歇云收	yxys	111
烟消云散	yxys	21495
忧形于色	yxys	270
云行雨施	yxys	310
欲仙欲死	yxys	3705
音信杳无	yxyw	27
衣绣夜行	yxyx	111
一薰一莸	yxyy	111
有心有意	yxyy	3
一心一意	yxyy	36615
言笑晏晏	yxyy	490
一息奄奄	yxyy	6
用心用意	yxyy	9
言行一致	yxyz	7240
一席之地	yxzd	26855
一行作吏	yxzl	111
一线之路	yxzl	3
言笑自如	yxzr	111
言笑自若	yxzr	111
因循坐误	yxzw	111
以刑止刑	yxzx	111
以刑致刑	yxzx	111
悠闲自在	yxzz	3210
一笑置之	yxzz	5070
摇摇摆摆	yybb	3695
原原本本	yybb	7405
一言半辞	yybc	111
优游不断	yybd	111
游移不定	yybd	1850
源源不断	yybd	35760
以怨报德	yybd	735
一夜暴富	yybf	10280
一言不发	yybf	26775
一语不发	yybf	3000
要言不烦	yybf	400
犹豫不决	yybj	28065
源源不绝	yybj	5590
郁郁不乐	yybl	1465
怏怏不乐	yybl	815
依依不舍	yybs	14960
语焉不详	yybx	4215
怏怏不悦	yyby	111
一言半语	yyby	575
郁郁葱葱	yycc	18430
晕晕沉沉	yycc	325
影影绰绰	yycc	3320
郁郁苍苍	yycc	785
咏月嘲风	yycf	111
养痈成患	yych	95
月晕础润	yycr	111
阴阳惨舒	yycs	111
以一持万	yycw	162
以镒称铢	yycz	18
抑扬顿挫	yydc	8260
言语道断	yydd	695
悠悠荡荡	yydd	830
以义断恩	yyde	111
泱泱大风	yydf	111
燕雁代飞	yydf	2
洋洋大观	yydg	1520
以逸待劳	yydl	4320
一语道破	yydp	4685
以一当十	yyds	2240
一衣带水	yyds	3245
一元大武	yydw	3
有一得一	yydy	5
一言而定	yyed	3
月晕而风	yyef	29
一饮而尽	yyej	13890
源源而来	yyel	845
一拥而入	yyer	550
应运而生	yyes	52615
一拥而上	yyes	9045
欲益反弊	yyfb	111
鱼游沸鼎	yyfd	111
一元复始	yyfs	1590
因噎废食	yyfs	4835
以夷伐夷	yyfy	111
以义割恩	yyge	4
蝇营狗苟	yygg	1160
抑郁寡欢	yygh	645
郁郁寡欢	yygh	8455
阴阳怪气	yygq	5040
一意孤行	yygx	11525
以夷攻夷	yygy	111
一以贯之	yygz	8510
咬牙恨齿	yyhc	5
晕晕乎乎	yyhh	2000
月圆花好	yyhh	300
悠悠忽忽	yyhh	9999
依样葫芦	yyhl	545
鹰扬虎视	yyhs	29
以眼还眼	yyhy	1045
优游涵泳	yyhy	111
以牙还牙	yyhy	1251
月夜花朝	yyhz	111
妖言惑众	yyhz	2065
玉液金波	yyjb	111
以一儆百	yyjb	3
一言既出	yyjc	2090
油盐酱醋	yyjc	3230
一言九鼎	yyjd	3445
业业兢兢	yyjj	111
以逸击劳	yyjl	3
诱掖奖劝	yyjq	111
一应俱全	yyjq	45265
以言举人	yyjr	111
以夜继日	yyjr	2
夜以继日	yyjr	9495
颐养精神	yyjs	111
应有尽有	yyjy	48085
夜以继昼	yyjz	111
以夜继昼	yyjz	5
余勇可贾	yykg	185
阴影抗性	yykx	61
源远流长	yylc	31580
余韵流风	yylf	111
严于律己	yylj	12265
郁郁累累	yyll	2
庸庸碌碌	yyll	2805
鱼跃龙门	yylm	1300
阴雨连绵	yylm	2825
余音缭绕	yylr	43
遥遥领先	yylx	15305
严于律已	yyly	27
要言妙道	yymd	111
有要没紧	yymj	5
烟雨蒙蒙	yymm	1540
一叶迷山	yyms	111
摇羽毛扇	yyms	111
薏苡明珠	yymz	111
一言难尽	yynj	5570
余音袅袅	yynn	1460
以意逆志	yynz	335
一语破的	yypd	465
隐约其词	yyqc	111
咬牙切齿	yyqc	27275
玉液琼浆	yyqj	765
玉宇琼楼	yyql	200
郁郁芊芊	yyqq	4
以言取人	yyqr	111
盈盈秋水	yyqs	350
殷忧启圣	yyqs	93
余音绕梁	yyrl	3595
有眼如盲	yyrm	111
妖由人兴	yyrx	15
月异日新	yyrx	6
意义深长	yysc	34
寓意深长	yysc	495
有一手儿	yyse	3
一隅三反	yysf	9999
一语双关	yysg	2630
一摇三晃	yysh	382
庸医杀人	yysr	111
洋洋洒洒	yyss	8510
以养伤身	yyss	9
优游岁月	yysy	111
寓意深远	yysy	1945
玉燕投怀	yyth	111
颐养天年	yytn	2500
尤云殢雨	yyty	111
引以为耻	yywc	395
一言为定	yywd	4060
有一无二	yywe	111
引以为憾	yywh	295
以言为讳	yywh	5
引以为戒	yywj	8330
有勇无谋	yywm	1940
永永无穷	yywq	3
遥遥无期	yywq	9660
引以为荣	yywr	5510
有眼无瞳	yywt	111
原原委委	yyww	111
倚玉偎香	yywx	111
有意无意	yywy	29635
以意为之	yywz	111
有眼无珠	yywz	2480
冤冤相报	yyxb	1835
一言兴邦	yyxb	28
依依惜别	yyxb	3480
遥遥相对	yyxd	3155
言扬行举	yyxj	15
炎炎夏日	yyxr	8830
言与心违	yyxw	3
翼翼小心	yyxx	3
有样学样	yyxy	1330
牙牙学语	yyxy	1770
欲扬先抑	yyxy	625
鱼与熊掌	yyxz	3185
溢于言表	yyyb	12630
羽翼已成	yyyc	111
洋洋盈耳	yyye	111
蝇营蚁附	yyyf	111
鱼跃鸢飞	yyyf	111
一缘一会	yyyh	111
养痈遗患	yyyh	327
蝇营蚁聚	yyyj	111
燕翼贻谋	yyym	111
有勇有谋	yyym	1935
以羊易牛	yyyn	5
燕约莺期	yyyq	111
怡颜悦色	yyys	111
盈盈一水	yyys	111
跃跃欲试	yyys	24070
燕语莺啼	yyyt	111
溢于言外	yyyw	111
莺吟燕舞	yyyw	3
奄奄一息	yyyx	17150
一言一行	yyyx	18005
鱼鱼雅雅	yyyy	111
隐隐约约	yyyy	22480
犹犹豫豫	yyyy	3335
燕燕莺莺	yyyy	5
渊源有自	yyyz	111
摇摇欲坠	yyyz	13660
欲言又止	yyyz	15615
一饮一啄	yyyz	440
薏苡之谤	yyzb	111
一言中的	yyzd	1140
悠游自得	yyzd	28
一隅之地	yyzd	300
一语中的	yyzd	3825
言犹在耳	yyze	1880
有勇知方	yyzf	111
一叶障目	yyzm	2825
元元之民	yyzm	8
一叶知秋	yyzq	3795
优游卒岁	yyzs	111
优游自适	yyzs	111
月盈则食	yyzs	111
芸芸众生	yyzs	13500
烟炎张天	yyzt	7
遥遥在望	yyzw	650
有言在先	yyzx	1950
有约在先	yyzx	875
言约旨远	yyzy	2
以夷制夷	yyzy	875
引玉之砖	yyzz	435
营营逐逐	yyzz	6
悠游自在	yyzz	825
拥政爱民	yzam	4070
一字褒贬	yzbb	111
睚眦必报	yzbb	1310
英姿勃勃	yzbb	530
眼中拔钉	yzbd	111
一字不苟	yzbg	111
以众暴寡	yzbg	111
云中白鹤	yzbh	38
一知半解	yzbj	13575
用之不竭	yzbj	6940
勇者不惧	yzbj	835
又作别论	yzbl	111
意在笔前	yzbq	111
一字不识	yzbs	720
一着不慎	yzbs	950
与众不同	yzbt	73535
一掷百万	yzbw	37
永志不忘	yzbw	990
郢中白雪	yzbx	2
意在笔先	yzbx	685
言之不预	yzby	10
一字不易	yzby	16
一眨巴眼	yzby	8
以直报怨	yzby	86
言者不知	yzbz	440
以锥刺地	yzcd	111
引锥刺股	yzcg	3
言之成理	yzcl	3465
一战成名	yzcm	3075
一柱承天	yzct	111
严重错误	yzcw	6915
以铢称镒	yzcy	14
义正词严	yzcy	4280
养尊处优	yzcy	6550
遗簪堕珥	yzde	111
遗簪堕履	yzdl	111
越俎代庖	yzdp	4355
远至迩安	yzea	111
荫子封妻	yzfq	111
远走高飞	yzgf	6460
以资鼓励	yzgl	3235
言之过甚	yzgs	111
易辙改弦	yzgx	111
远瞩高瞻	yzgz	111
有则改之	yzgz	4215
一枕槐安	yzha	186
英姿焕发	yzhf	1200
一枕黄粱	yzhl	260
油嘴滑舌	yzhs	4280
言重九鼎	yzjd	50
玉走金飞	yzjf	111
与之俱黑	yzjh	17
一坐尽惊	yzjj	111
一坐皆惊	yzjj	111
一座皆惊	yzjj	6
庸中佼佼	yzjj	9999
一坐尽倾	yzjq	111
玉振金声	yzjs	111
玉质金相	yzjx	111
一针见血	yzjx	17395
允执厥中	yzjz	425
一纸空文	yzkw	5815
以紫乱朱	yzlz	111
仰之弥高	yzmg	620
油渍麻花	yzmh	6
以指挠沸	yznf	111
一枕南柯	yznk	111
月值年灾	yznz	111
意在沛公	yzpg	545
用智铺谋	yzpm	111
运智铺谋	yzpm	111
遗珠弃璧	yzqb	111
一字千金	yzqj	1265
一字千钧	yzqj	23
一掷千金	yzqj	7230
愚者千虑	yzql	425
颐指气使	yzqs	4210
一柱擎天	yzqt	1785
玉柱擎天	yzqt	350
以战去战	yzqz	111
允执其中	yzqz	350
掩罪饰非	yzsf	111
运拙时乖	yzsg	111
运转时来	yzsl	111
英姿飒爽	yzss	6405
以终天年	yztn	13
以珠弹雀	yztq	15
一丈五尺	yzwc	435
云蒸雾集	yzwj	111
有增无减	yzwj	12900
一之谓甚	yzws	111
有增无损	yzws	111
言之无物	yzww	1810
言之无文	yzww	36
以紫为朱	yzwz	111
言者无罪	yzwz	1485
语重心长	yzxc	17765
意志消沉	yzxc	4115
影只形孤	yzxg	111
云中仙鹤	yzxh	111
云蒸霞蔚	yzxw	2365
一张一弛	yzyc	2255
一至于此	yzyc	435
严阵以待	yzyd	7385
言之有故	yzyg	111
一枝一节	yzyj	4
喻之以理	yzyl	2
一字一泪	yzyl	24
言之有理	yzyl	5525
一坐一起	yzyq	2
有朝一日	yzyr	22380
一之已甚	yzys	111
一至于斯	yzys	111
油嘴油舌	yzys	111
言之有物	yzyw	5100
意在言外	yzyw	680
一朝一夕	yzyx	16145
予智予雄	yzyx	2
亦庄亦谐	yzyx	226
一则以喜	yzyx	315
言之有序	yzyx	380
一针一线	yzyx	3955
亿兆一心	yzyx	8
一字一珠	yzyz	111
优哉游哉	yzyz	2895
以战养战	yzyz	820
一朝之患	yzzh	111
遗簪坠屦	yzzj	111
饮鸩止渴	yzzk	2930
以子之矛	yzzm	575
哑子做梦	yzzm	7
有志之士	yzzs	17015
一字之师	yzzs	205
运之掌上	yzzs	8
睚眦之嫌	yzzx	111
睚眦之隙	yzzx	111
由衷之言	yzzy	405
言者谆谆	yzzz	180
言之凿凿	yzzz	3640
言之谆谆	yzzz	49
憎爱分明	zafm	28
灼艾分痛	zaft	111
芝艾俱焚	zajf	111
芝艾俱尽	zajj	111
窒碍难行	zanx	138
坐不安席	zbax	111
朝不保暮	zbbm	111
朝不保夕	zbbx	2710
足不出户	zbch	27785
足不出门	zbcm	425
曾不惨然	zbcr	6
坐不重席	zbcx	5
正本澄源	zbcy	111
自不待言	zbdy	3940
坐不改姓	zbgx	580
泽被后世	zbhs	385
止暴禁非	zbjf	111
骤不及防	zbjf	111
珠璧交辉	zbjh	111
赞不绝口	zbjk	21030
治病救人	zbjr	8965
朝不及夕	zbjx	111
足不窥户	zbkh	111
栉比鳞次	zblc	460
自拔来归	zblg	111
自不量力	zbll	2910
招兵买马	zbmm	9525
朝不谋夕	zbmx	111
竹报平安	zbpa	695
钻冰取火	zbqh	111
钻冰求火	zbqh	111
责备求全	zbqq	111
正本清源	zbqy	4575
罪不容诛	zbrz	440
作壁上观	zbsg	1480
知白守黑	zbsh	320
中饱私囊	zbsn	3685
追本溯源	zbsy	1725
炙冰使燥	zbsz	111
罪不胜诛	zbsz	111
凿壁偷光	zbtg	555
转悲为喜	zbwx	360
照本宣科	zbxk	5790
战不旋踵	zbxz	111
足不逾户	zbyh	111
振臂一呼	zbyh	2505
珠箔银屏	zbyp	14
诈败佯输	zbys	111
追奔逐北	zbzb	9999
知彼知己	zbzj	1505
自暴自弃	zbzq	12965
捉班做势	zbzs	111
属辞比事	zcbs	111
珠沉璧碎	zcbs	111
属词比事	zcbs	5
斩草除根	zccg	3260
珠沉沧海	zcch	111
铸成大错	zcdc	2170
政出多门	zcdm	3365
造次颠沛	zcdp	111
朱唇粉面	zcfm	111
甑尘釜鱼	zcfy	111
展翅高飞	zcgf	4935
至诚高节	zcgj	111
造车合辙	zchz	111
招财进宝	zcjb	5640
足尺加二	zcje	111
自出机轴	zcjz	111
自出机杼	zcjz	325
争长论短	zcld	125
舟车劳顿	zcld	2145
朝成暮遍	zcmb	111
早出暮归	zcmg	111
朝成暮毁	zcmh	111
朝趁暮食	zcms	111
枝词蔓语	zcmy	111
贼臣逆子	zcnz	111
终成泡影	zcpy	36
咫尺千里	zcql	490
重财轻义	zcqy	60
坐吃山崩	zcsb	111
坐吃山空	zcsk	2170
真才实学	zcsx	10415
咫尺天涯	zcty	4000
咫尺天颜	zcty	5
箸长碗短	zcwd	111
芝草无根	zcwg	3
早出晚归	zcwg	8340
坐筹帷幄	zcww	111
转嗔为喜	zcwx	111
转愁为喜	zcwx	111
自出心裁	zcxc	111
自出新裁	zcxc	111
自惭形秽	zcxh	5640
正常响应	zcxy	652
早朝晏罢	zcyb	111
诈痴佯呆	zcyd	111
自成一格	zcyg	2570
在此一举	zcyj	1110
只此一家	zcyj	2150
自成一家	zcyj	4440
子丑寅卯	zcym	1835
朱唇玉面	zcym	2
珠沉玉碎	zcys	111
自成一体	zcyt	4725
珠沉玉陨	zcyy	111
在陈之厄	zcze	3
载沉载浮	zczf	355
咫尺之功	zczg	3
自吹自擂	zczl	5435
自吹自捧	zczp	111
载驰载驱	zczq	111
债多不愁	zdbc	60
至当不易	zdby	5
逐队成群	zdcq	111
志大才疏	zdcs	915
捉刀代笔	zddb	38
种豆得豆	zddd	3475
择地而蹈	zded	111
中道而废	zdef	111
罪大恶极	zdej	4770
直道而行	zdex	330
坐地分赃	zdfz	395
正大光明	zdgm	5825
直捣黄龙	zdhl	1540
张灯结彩	zdjc	5560
掷地金声	zdjs	111
斩钉截铁	zdjt	13560
争短论长	zdlc	111
钻洞觅缝	zdmf	111
装点门面	zdmm	1700
左道旁门	zdpm	280
张大其词	zdqc	111
自得其乐	zdql	9510
张大其事	zdqs	111
照单全收	zdqs	4615
斩钉切铁	zdqt	111
足蹈手舞	zdsw	111
昭德塞违	zdsw	2
正大堂皇	zdth	111
作歹为非	zdwf	111
摘胆剜心	zdwx	111
自底向上	zdxs	4561
铸鼎象物	zdxw	111
自顶向下	zdxx	4804
志得意满	zdym	3480
掷地有声	zdys	6280
逐电追风	zdzf	111
至大至刚	zdzg	440
坐地自划	zdzh	111
锥刀之利	zdzl	111
锥刀之末	zdzm	111
真刀真枪	zdzq	4345
周而不比	zebb	270
知恩报德	zebd	111
知恩报恩	zebe	820
执而不化	zebh	111
质而不俚	zebl	111
卓尔不群	zebq	4255
质而不野	zeby	111
坐而待毙	zedb	111
坐而待旦	zedd	111
作恶多端	zedd	3425
周而复始	zefs	15865
丈二和尚	zehs	3275
坐而论道	zeld	2750
诸恶莫作	zemz	2475
抓耳挠腮	zens	2795
抓耳搔腮	zess	111
罪恶深重	zesz	305
罪恶滔天	zett	1245
遵而勿失	zews	2
蕞尔小国	zexg	100
震耳欲聋	zeyl	12690
总而言之	zeyz	32670
罪恶昭彰	zezz	111
执法不阿	zfba	111
自负不凡	zfbf	111
遭逢不偶	zfbo	111
捉风捕影	zfby	111
追风捕影	zfby	111
骤风暴雨	zfby	3
争风吃醋	zfcc	4710
争分夺秒	zfdm	6960
择肥而噬	zfes	111
知法犯法	zfff	1966
支分节解	zfjj	15
骤风急雨	zfjy	111
祝发空门	zfkm	111
招风揽火	zflh	111
贞风亮节	zflj	111
擢发莫数	zfms	111
装疯卖傻	zfms	2875
追风觅影	zfmy	111
栉风沐雨	zfmy	1275
朝发暮至	zfmz	111
追风蹑影	zfny	111
沾风惹草	zfrc	111
招蜂惹蝶	zfrd	111
执法如山	zfrs	2490
振奋人心	zfrx	9925
指腹为婚	zfwh	1790
祝发文身	zfws	111
针锋相对	zfxd	19045
翥凤翔鸾	zfxl	111
朝发夕至	zfxz	420
左辅右弼	zfyb	355
正法眼藏	zfyc	1090
枝附影从	zfyc	111
昼伏夜动	zfyd	111
招蜂引蝶	zfyd	1465
枝附叶连	zfyl	3
枝繁叶茂	zfym	8685
止沸益薪	zfyx	111
昼伏夜行	zfyx	375
作法自毙	zfzb	245
纵风止燎	zfzl	111
追风逐日	zfzr	29
装疯作傻	zfzs	111
作福作威	zfzw	111
追风逐影	zfzy	10
照方抓药	zfzy	665
治国安邦	zgab	2275
治国安民	zgam	340
众寡不敌	zgbd	375
知过必改	zgbg	270
